ID,NO_CIVIQUE,RUE,ESSENCE_FR,ESSENCE_LATIN,DHP,ETAT,PROPRIETE,Latitude,Longitude,Coord_X,Coord_Y,DATE_PLANTATION,DATE_RELEVE
94606,260,LANOUE,�rable de Norv�ge, ,41,Entier,Terrain municipal,45.72806,-73.46466,307583.015,5065358.1235,,2017-06-21 12:59:17
94608,255,BRETAGNE,�rable de Norv�ge, ,48,Entier,Terrain municipal,45.72832,-73.46584,307491.52,5065387.362,,2017-06-21 12:59:17
94609,261,BRETAGNE,�rable argent�, ,92,Entier,Terrain municipal,45.72852,-73.46565,307505.8615,5065409.3715,,2017-06-21 12:59:17
94611,258,MARTIGNY,�rable rouge, ,36,Entier,Terrain municipal,45.72933,-73.4672,307385.637,5065499.359,,2017-06-21 12:59:17
94620,251,MARTIGNY,�rable N/A,Acer ,19,Entier,Terrain municipal,45.7286,-73.46847,307286.279,5065417.8925,,2017-06-21 12:59:17
94640,263,BRETAGNE,�rable N/A, ,45,Entier,Terrain municipal,45.72877,-73.46564,307506.8575,5065437.5345,,2017-06-21 12:59:17
94641,53,BOURBON,�rable N/A, ,13,Entier,Terrain municipal,45.72903,-73.46622,307461.349,5065466.4595,,2017-06-21 12:59:17
94643,254,BRETAGNE,�rable argent�, ,80,Entier,Terrain municipal,45.72828,-73.46564,307506.545,5065382.8855,,2017-06-21 12:59:17
94655,24,NELSON,�rable de Norv�ge, ,66,Entier,Terrain municipal,45.72804,-73.46679,307417.232,5065355.832,,2017-06-21 12:59:17
85785,559,LACOMBE,Lilas japonais,Syringa reticulata,16,Entier,Terrain municipal,45.75944,-73.4609,307874.1625,5068846.484,,2017-06-21 13:05:05
87333,189,LAUZON,�rable argent�, ,18,Entier,Terrain municipal,45.72452,-73.4782,306529.256,5064964.769,,2017-06-21 13:05:05
87337,191,LAUZON,Ginko biloba, ,15,Entier,Terrain municipal,45.72477,-73.47792,306551.2,5064993.0225,,2017-06-21 13:05:05
87343,93,LAFOREST,Faux cypr�s N/A, ,15,Entier,Terrain municipal,45.72529,-73.47851,306505.1725,5065050.568,,2017-06-21 13:05:05
87348,95,LAFOREST,�rable N/A, ,12,Entier,Terrain municipal,45.7251,-73.47891,306474.1465,5065028.731,,2017-06-21 13:05:05
87349,95,LAFOREST,�rable N/A, ,22,Entier,Terrain municipal,45.72507,-73.4789,306474.7765,5065025.603,,2017-06-21 13:05:05
87398,172,LA ROCHELLE,�rable argent�,Acer saccharinum,89,Entier,Terrain municipal,45.7227,-73.4787,306490.464,5064762.945,,2017-06-21 13:05:05
87420,156,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,40,Entier,Terrain municipal,45.72111,-73.47962,306419.0165,5064586.1625,,2017-06-21 13:05:05
87421,156,LA ROCHELLE,Pommier N/A,Malus ,31,Entier,Terrain municipal,45.72114,-73.47961,306419.7805,5064588.701,,2017-06-21 13:05:05
87432,26,L'ASSOMPTION,�rable argent�,Acer saccharinum,66,Entier,Terrain municipal,45.72013,-73.48009,306382.5,5064476.2575,,2017-06-21 13:05:05
87846,257,CHAMPIGNY,�rable argent�,Acer saccharinum,75,Entier,Terrain municipal,45.73116,-73.47631,306676.542,5065702.7825,,2017-06-21 13:05:05
87839,276,CHAMPIGNY,�rable N/A,Acer ,63,Entier,Terrain municipal,45.7327,-73.47562,306729.8565,5065874.411,,2017-06-21 13:05:05
87831,289,CHAMPIGNY,�rable argent�,Acer saccharinum,96,Entier,Terrain municipal,45.73382,-73.47561,306730.5795,5065998.484,,2017-06-21 13:05:05
87814,142,L'ASSOMPTION,�rable de Norv�ge,Acer platanoides,49,Entier,Terrain municipal,45.72788,-73.48167,306258.8945,5065338.477,,2017-06-21 13:05:05
87812,142,L'ASSOMPTION,Pommier d�coratif,Malus ,19,Entier,Terrain municipal,45.72802,-73.4817,306256.702,5065353.8295,,2017-06-21 13:05:05
87810,146,L'ASSOMPTION,Pommier d�coratif,Malus ,14,Entier,Terrain municipal,45.72822,-73.48169,306257.5785,5065375.3525,,2017-06-21 13:05:05
87808,146,L'ASSOMPTION,�rable argent�,Acer saccharinum,16,Entier,Terrain municipal,45.72826,-73.48169,306257.841,5065380.247,,2017-06-21 13:05:05
87807,146,L'ASSOMPTION,Pommier d�coratif,Malus ,11,Entier,Terrain municipal,45.72826,-73.48172,306255.168,5065380.7495,,2017-06-21 13:05:05
87806,146,L'ASSOMPTION,Pommier N/A,Malus ,33,Entier,Terrain municipal,45.7283,-73.48174,306253.659,5065384.725,,2017-06-21 13:05:05
87780,241,CHAMPIGNY,�rable argent�, ,65,Entier,Terrain municipal,45.7298,-73.47695,306626.3605,5065551.7005,,2017-06-21 13:05:05
87611,234,CHAMPIGNY,�rable argent�,Acer saccharinum,37,Entier,Terrain municipal,45.72888,-73.47648,306663.0405,5065449.664,,2017-06-21 13:05:05
87607,244,CHAMPIGNY,�rable N/A,Acer ,69,Entier,Terrain municipal,45.72982,-73.47641,306668.5025,5065553.364,,2017-06-21 13:05:05
87605,246,CHAMPIGNY,�rable argent�,Acer saccharinum,86,Entier,Terrain municipal,45.73001,-73.47635,306672.789,5065574.9385,,2017-06-21 13:05:05
87604,246,CHAMPIGNY,�rable de Norv�ge,Acer platanoides,51,Entier,Terrain municipal,45.73008,-73.47634,306674.1935,5065582.1735,,2017-06-21 13:05:05
87601,251,CHAMPIGNY,�rable de Norv�ge,Acer platanoides,22,Entier,Terrain municipal,45.73071,-73.47643,306666.777,5065653.0995,,2017-06-21 13:05:05
88045,186,MOREL,�rable argent�,Acer saccharinum,94,Entier,Terrain municipal,45.72291,-73.47628,306679.0935,5064786.39,,2017-06-21 13:05:05
88034,63,LAFOREST,�rable de Norv�ge, ,22,Entier,Terrain municipal,45.7243,-73.47488,306787.478,5064940.728,,2017-06-21 13:05:05
87936,17,L�GER,�rable de Norv�ge, ,48,Entier,Terrain municipal,45.7313,-73.47737,306593.5035,5065718.0905,,2017-06-21 13:05:05
87933,51,L�GER,�rable � sucre, ,33,Entier,Terrain municipal,45.73134,-73.47769,306568.751,5065722.392,,2017-06-21 13:05:05
87932,51,L�GER,�rable � sucre, ,51,Entier,Terrain municipal,45.73135,-73.47785,306556.701,5065724.18,,2017-06-21 13:05:05
87502,12,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,61,Entier,Terrain municipal,45.72594,-73.47503,306775.851,5065122.826,,2017-06-21 13:05:05
87504,2,LA ROCHELLE,Tilleul N/A,Tilia ,51,Entier,Terrain municipal,45.72547,-73.47567,306726.124,5065069.816,,2017-06-21 13:05:05
87513,24,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,46,Entier,Terrain municipal,45.72665,-73.47421,306839.8225,5065201.5055,,2017-06-21 13:05:05
87514,24,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,66,Entier,Terrain municipal,45.72669,-73.47417,306843.275,5065205.956,,2017-06-21 13:05:05
87518,200,LA ROCHELLE,H�tre N/A, ,66,Entier,Terrain municipal,45.72495,-73.47591,306707.5775,5065012.1125,,2017-06-21 13:05:05
87536,129,L'ASSOMPTION,�rable N/A,Acer ,55,Entier,Terrain municipal,45.72718,-73.48169,306257.2305,5065260.0205,,2017-06-21 13:05:05
87561,12,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,59,Entier,Terrain municipal,45.72582,-73.47507,306772.7005,5065109.16,,2017-06-21 13:05:05
87566,195,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,64,Entier,Terrain municipal,45.72465,-73.47684,306635.152,5064979.2475,,2017-06-21 13:05:05
87567,195,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,49,Entier,Terrain municipal,45.72458,-73.47692,306629.0605,5064971.6735,,2017-06-21 13:05:05
87594,241,CHAMPIGNY,�rable argent�,Acer saccharinum,52,Entier,Terrain municipal,45.72979,-73.47664,306650.89,5065550.6435,,2017-06-21 13:05:05
87595,241,CHAMPIGNY,�rable argent�,Acer saccharinum,57,Entier,Terrain municipal,45.72984,-73.47663,306651.7035,5065556.0325,,2017-06-21 13:05:05
87597,245,CHAMPIGNY,�rable argent�,Acer saccharinum,89,Entier,Terrain municipal,45.73013,-73.47656,306657.1505,5065588.468,,2017-06-21 13:05:05
87599,245,CHAMPIGNY,Pommier N/A,Malus ,48,Entier,Terrain municipal,45.73025,-73.47653,306659.087,5065601.3975,,2017-06-21 13:05:05
87600,249,CHAMPIGNY,�rable de Norv�ge,Acer platanoides,20,Entier,Terrain municipal,45.7306,-73.47645,306665.6845,5065640.3465,,2017-06-21 13:05:05
87781,241,CHAMPIGNY,�rable N/A, ,65,Entier,Terrain municipal,45.72979,-73.47684,306635.223,5065550.2775,,2017-06-21 13:05:05
87798,156,L'ASSOMPTION,�rable argent�,Acer saccharinum,71,Entier,Terrain municipal,45.72912,-73.48166,306259.517,5065476.3155,,2017-06-21 13:05:05
87799,156,L'ASSOMPTION,�rable argent�,Acer saccharinum,64,Entier,Terrain municipal,45.72905,-73.48169,306257.8335,5065468.475,,2017-06-21 13:05:05
87800,154,L'ASSOMPTION,Pommier d�coratif,Malus ,28,Entier,Terrain municipal,45.72896,-73.48172,306255.301,5065458.121,,2017-06-21 13:05:05
87801,154,L'ASSOMPTION,�rable N/A,Acer ,42,Entier,Terrain municipal,45.72896,-73.48166,306259.806,5065458.213,,2017-06-21 13:05:05
87803,152,L'ASSOMPTION,Orme N/A,Ulmus ,17,Entier,Terrain municipal,45.72869,-73.48171,306255.933,5065427.6775,,2017-06-21 13:05:05
87804,150,L'ASSOMPTION,Pommier d�coratif,Malus ,37,Entier,Terrain municipal,45.72854,-73.48175,306252.73,5065411.9455,,2017-06-21 13:05:05
87850,263,CHAMPIGNY,Bouleau blanc,Betula papyrifera,40,Entier,Terrain municipal,45.73153,-73.47619,306685.5505,5065744.251,,2017-06-21 13:05:05
87854,8,L�GER,�rable argent�, ,81,Entier,Terrain municipal,45.73191,-73.47687,306632.9025,5065786.276,,2017-06-21 13:05:05
87874,117,LEMIEUX,�rable argent�, ,51,Entier,Terrain municipal,45.73227,-73.47707,306616.9405,5065825.831,,2017-06-21 13:05:05
87897,288,LABERGE,�rable N/A,Acer ,44,Entier,Terrain municipal,45.73403,-73.47637,306671.3335,5066021.664,,2017-06-21 13:05:05
87908,63,L�GER,�rable N/A, ,55,Entier,Terrain municipal,45.73218,-73.47744,306588.189,5065816.3145,,2017-06-21 13:05:05
87917,154,LALONDE,Ginko N/A, ,15,Entier,Terrain municipal,45.73341,-73.47908,306460.9025,5065953.1225,,2017-06-21 13:05:05
87928,63,L�GER,Pommier N/A, ,18,Entier,Terrain municipal,45.7321,-73.47786,306555.1515,5065806.885,,2017-06-21 13:05:05
88060,65,LAFOREST,�rable argent�, ,56,Entier,Terrain municipal,45.72459,-73.47553,306736.8325,5064972.138,,2017-06-21 13:04:57
88061,67,LAFOREST,�rable argent�, ,69,Entier,Terrain municipal,45.72461,-73.4756,306731.3495,5064974.8275,,2017-06-21 13:04:57
88076,68,EDMOND,Pommier N/A, ,14,Entier,Terrain municipal,45.72387,-73.47563,306729.4515,5064892.194,,2017-06-21 13:04:57
88089,64,LAFOREST,H�tre � grandes feuilles, ,63,Entier,Terrain municipal,45.72457,-73.47506,306773.68,5064970.4735,,2017-06-21 13:04:57
88095,99,OUIMET,�rable argent�, ,51,Entier,Terrain municipal,45.72482,-73.47997,306391.4195,5064997.7845,,2017-06-21 13:04:57
88100,91,OUIMET,�rable de Norv�ge, ,33,Entier,Terrain municipal,45.72415,-73.47969,306413.2615,5064923.458,,2017-06-21 13:04:57
88104,81,OUIMET,�rable � sucre, ,45,Entier,Terrain municipal,45.72323,-73.47931,306443.0655,5064821.4885,,2017-06-21 13:04:57
88105,81,OUIMET,�rable rouge, ,33,Entier,Terrain municipal,45.72317,-73.47917,306453.8695,5064814.8885,,2017-06-21 13:04:57
88143,190,LA ROCHELLE,�rable de Norv�ge,Acer platanoides,44,Entier,Terrain municipal,45.72415,-73.47713,306612.3965,5064924.0515,,2017-06-21 13:04:57
88145,190,LA ROCHELLE,Tilleul N/A,Tilia ,47,Entier,Terrain municipal,45.724,-73.47731,306598.3165,5064907.097,,2017-06-21 13:04:57
88147,189,LA ROCHELLE,Ch�ne N/A,Quercus ,41,Entier,Terrain municipal,45.72412,-73.47744,306588.172,5064919.963,,2017-06-21 13:04:57
88187,97,LEMAY,Orme N/A, ,18,Entier,Terrain municipal,45.72501,-73.47907,306461.498,5065019.418,,2017-06-21 13:04:57
88203,98,OUIMET,�rable de Norv�ge, ,62,Entier,Terrain municipal,45.72488,-73.47981,306404.182,5065004.842,,2017-06-21 13:04:57
88243,51,LAMBERT,�rable argent�, ,32,Entier,Terrain municipal,45.73158,-73.47977,306406.902,5065749.363,,2017-06-21 13:04:57
88252,235,L'ASSOMPTION,�rable N/A,Acer ,39,Entier,Terrain municipal,45.73344,-73.4805,306349.8575,5065955.8215,,2017-06-21 13:04:57
88328,124,LORANGE,F�vier N/A, ,40,Entier,Terrain municipal,45.72089,-73.47186,307022.7175,5064560.9355,,2017-06-21 13:04:57
88375,9,DE BIENVILLE,�rable � sucre,Acer saccharum,67,Entier,Terrain municipal,45.72302,-73.46945,307210.486,5064797.9325,,2017-06-21 13:04:57
88377,17,DE BIENVILLE,�rable de Norv�ge, ,16,Entier,Terrain municipal,45.72338,-73.46966,307194.4725,5064837.8325,,2017-06-21 13:04:57
88378,21,DE BIENVILLE,�rable rouge, ,58,Entier,Terrain municipal,45.72356,-73.47005,307163.6185,5064857.9405,,2017-06-21 13:04:57
88386,12,DE BIENVILLE,�rable � sucre, ,41,Entier,Terrain municipal,45.72307,-73.46922,307228.3635,5064804.019,,2017-06-21 13:04:57
88387,12,DE BIENVILLE,�rable � sucre, ,33,Entier,Terrain municipal,45.72302,-73.46927,307224.6205,5064797.9645,,2017-06-21 13:04:57
88397,32,DE BIENVILLE,�rable argent�, ,63,Entier,Terrain municipal,45.72404,-73.47155,307046.7085,5064911.728,,2017-06-21 13:04:57
88399,28,DE BIENVILLE,Pommier N/A, ,12,Entier,Terrain municipal,45.724,-73.47094,307094.4375,5064906.889,,2017-06-21 13:04:57
88402,26,DE BIENVILLE,Pommier N/A, ,26,Entier,Terrain municipal,45.72392,-73.47061,307120.3375,5064898.5485,,2017-06-21 13:04:57
88405,26,DE BIENVILLE,Pommier N/A, ,24,Entier,Terrain municipal,45.72398,-73.47043,307134.354,5064904.701,,2017-06-21 13:04:57
88408,224,LANOUE,�rable argent�, ,57,Entier,Terrain municipal,45.725,-73.46745,307365.955,5065018.175,,2017-06-21 13:04:57
88409,222,LANOUE,�rable argent�, ,69,Entier,Terrain municipal,45.72478,-73.46765,307350.602,5064994.143,,2017-06-21 13:04:57
88410,222,LANOUE,�rable argent�, ,62,Entier,Terrain municipal,45.72474,-73.46768,307347.8335,5064989.5965,,2017-06-21 13:04:57
88411,216,LANOUE,�rable argent�, ,69,Entier,Terrain municipal,45.72434,-73.46806,307318.584,5064944.482,,2017-06-21 13:04:57
88416,4,LAURENT-CADIEUX,F�vier N/A, ,29,Entier,Terrain municipal,45.72456,-73.46866,307271.592,5064969.48,,2017-06-21 13:04:57
88417,4,LAURENT-CADIEUX,F�vier N/A, ,37,Entier,Terrain municipal,45.72452,-73.46858,307278.465,5064965.047,,2017-06-21 13:04:57
88422,5,LAURENT-CADIEUX,�rable argent�, ,71,Entier,Terrain municipal,45.72478,-73.46885,307256.8495,5064993.9225,,2017-06-21 13:04:57
88426,20,LAURENT-CADIEUX,�rable argent�, ,79,Entier,Terrain municipal,45.72533,-73.47097,307091.989,5065054.8825,,2017-06-21 13:04:57
88427,20,LAURENT-CADIEUX,�rable argent�, ,69,Entier,Terrain municipal,45.72531,-73.47074,307110.241,5065052.2365,,2017-06-21 13:04:57
88429,43,BELMONT,�rable argent�,Acer saccharinum,56,Entier,Terrain municipal,45.72534,-73.46867,307271.3595,5065056.56,,2017-06-21 13:04:57
88430,45,BELMONT,�rable de Norv�ge,Acer platanoides,14,Entier,Terrain municipal,45.72527,-73.46849,307285.0385,5065047.9005,,2017-06-21 13:04:57
88431,45,BELMONT,�rable de Norv�ge,Acer platanoides,14,Entier,Terrain municipal,45.72522,-73.46839,307293.0405,5065042.883,,2017-06-21 13:04:57
88438,44,BELMONT,�rable rouge,Acer rubrum,69,Entier,Terrain municipal,45.72531,-73.46828,307301.0815,5065052.65,,2017-06-21 13:04:57
88440,38,BELMONT,Sorbier N/A,Sorbus ,12,Entier,Terrain municipal,45.72565,-73.46906,307240.9955,5065090.335,,2017-06-21 13:04:57
88449,45,LEMOYNE,�rable argent�, ,74,Entier,Terrain municipal,45.72463,-73.47058,307122.6435,5064977.527,,2017-06-21 13:04:57
88456,33,LEMOYNE,�rable argent�, ,57,Entier,Terrain municipal,45.72392,-73.46877,307263.3725,5064898.4495,,2017-06-21 13:04:57
88467,40,LEMOYNE,F�vier N/A, ,37,Entier,Terrain municipal,45.72412,-73.47009,307160.792,5064920.5865,,2017-06-21 13:04:57
88470,30,LEMOYNE,�rable de Norv�ge, ,58,Entier,Terrain municipal,45.72359,-73.46841,307291.685,5064861.204,,2017-06-21 13:04:57
88471,30,LEMOYNE,�rable de Norv�ge, ,56,Entier,Terrain municipal,45.72363,-73.4685,307284.69,5064865.5925,,2017-06-21 13:04:57
88473,32,LEMOYNE,�rable rouge, ,44,Entier,Terrain municipal,45.72377,-73.4688,307260.9185,5064881.2295,,2017-06-21 13:04:57
88474,34,LEMOYNE,�rable rouge, ,35,Entier,Terrain municipal,45.72383,-73.46895,307249.3235,5064888.305,,2017-06-21 13:04:57
88475,34,LEMOYNE,�rable rouge, ,42,Entier,Terrain municipal,45.72386,-73.46902,307243.8045,5064891.7785,,2017-06-21 13:04:57
88477,42,LEMOYNE,�rable de Norv�ge, ,34,Entier,Terrain municipal,45.72437,-73.47024,307149.1345,5064948.3575,,2017-06-21 13:04:57
88478,44,LEMOYNE,�rable de l�Amur,Acer ginnala,22,Entier,Terrain municipal,45.72445,-73.47053,307126.272,5064957.6615,,2017-06-21 13:04:57
88482,211,MARTIGNY,�rable argent�, ,63,Entier,Terrain municipal,45.72506,-73.47134,307063.3485,5065024.3585,,2017-06-21 13:04:57
88483,211,MARTIGNY,�rable argent�, ,61,Entier,Terrain municipal,45.72516,-73.47132,307064.772,5065036.5005,,2017-06-21 13:04:57
88485,211,MARTIGNY,�rable argent�, ,92,Entier,Terrain municipal,45.72522,-73.47131,307065.6035,5065042.5315,,2017-06-21 13:04:57
88486,213,MARTIGNY,�rable argent�,Acer saccharinum,41,Entier,Terrain municipal,45.72528,-73.47129,307066.8325,5065049.2275,,2017-06-21 13:04:57
88487,213,MARTIGNY,�rable argent�,Acer saccharinum,52,Entier,Terrain municipal,45.72532,-73.47129,307067.419,5065054.0755,,2017-06-21 13:04:57
88488,213,MARTIGNY,�rable argent�,Acer saccharinum,36,Entier,Terrain municipal,45.72537,-73.47127,307068.3865,5065058.9085,,2017-06-21 13:04:57
88489,213,MARTIGNY,�rable argent�,Acer saccharinum,66,Entier,Terrain municipal,45.72543,-73.47126,307069.539,5065066.507,,2017-06-21 13:04:57
88496,91,RAOUL-JOBIN,�rable de Norv�ge, ,57,Entier,Terrain municipal,45.72592,-73.47212,307002.8565,5065120.569,,2017-06-21 13:04:57
88508,85,RAOUL-JOBIN,�rable argent�, ,75,Entier,Terrain municipal,45.72523,-73.47226,306991.656,5065044.0325,,2017-06-21 13:04:57
88510,81,RAOUL-JOBIN,�rable argent�,Acer saccharinum,98,Entier,Terrain municipal,45.7251,-73.47277,306952.041,5065029.024,,2017-06-21 13:04:57
88516,84,RAOUL-JOBIN,�rable argent�, ,88,Entier,Terrain municipal,45.72546,-73.47282,306948.069,5065069.3385,,2017-06-21 13:04:57
88518,84,RAOUL-JOBIN,�rable de Norv�ge, ,30,Entier,Terrain municipal,45.72551,-73.47277,306952.168,5065074.9505,,2017-06-21 13:04:57
88519,86,RAOUL-JOBIN,Lilas japonais, ,31,Entier,Terrain municipal,45.72561,-73.47266,306960.5815,5065086.4975,,2017-06-21 13:04:57
88522,53,LEMOYNE,�rable de Norv�ge, ,58,Entier,Terrain municipal,45.7247,-73.47174,307032.0895,5064984.916,,2017-06-21 13:04:57
88530,52,LEMOYNE,�rable de Norv�ge, ,39,Entier,Terrain municipal,45.72453,-73.47194,307016.534,5064965.644,,2017-06-21 13:04:57
88534,216,MARTIGNY,�rable argent�,Acer saccharinum,72,Entier,Terrain municipal,45.72549,-73.47103,307087.25,5065072.6985,,2017-06-21 13:04:57
88551,216,MARTIGNY,�rable argent�,Acer saccharinum,96,Entier,Terrain municipal,45.72564,-73.47099,307090.1365,5065089.713,,2017-06-21 13:04:57
88564,77,CHAMPIGNY,�rable de Norv�ge, ,12,Entier,Terrain municipal,45.72702,-73.47237,306982.966,5065242.3065,,2017-06-21 13:04:57
88593,61,THERRIEN,Pommier N/A,Malus ,30,Entier,Terrain municipal,45.72123,-73.47669,306646.9995,5064599.174,,2017-06-21 13:04:57
88631,66,THERRIEN,�rable N/A,Acer ,62,Entier,Terrain municipal,45.72145,-73.47626,306680.509,5064623.7965,,2017-06-21 13:04:57
88632,66,THERRIEN,�rable N/A,Acer ,85,Entier,Terrain municipal,45.72153,-73.47622,306683.621,5064632.4165,,2017-06-21 13:04:57
88640,65,THERRIEN,�rable argent�,Acer saccharinum,92,Entier,Terrain municipal,45.72155,-73.47639,306670.0515,5064634.4625,,2017-06-21 13:04:57
88642,54,AUBIN,�rable � sucre,Acer saccharum,72,Entier,Terrain municipal,45.7211,-73.47725,306603.5705,5064584.431,,2017-06-21 13:04:57
88648,45,AUBIN,Bouleau N/A,Betula ,19,Entier,Terrain municipal,45.72033,-73.47706,306618.171,5064499.4545,,2017-06-21 13:04:57
88657,42,AUBIN,Bouleau N/A,Betula ,28,Entier,Terrain municipal,45.71954,-73.47677,306640.676,5064411.6895,,2017-06-21 13:04:57
88659,146,PERREAULT,�rable argent�,Acer saccharinum,48,Entier,Terrain municipal,45.71934,-73.47748,306585.213,5064388.589,,2017-06-21 13:04:57
88660,146,PERREAULT,�rable argent�,Acer saccharinum,47,Entier,Terrain municipal,45.71932,-73.47743,306589.389,5064386.5905,,2017-06-21 13:04:57
88661,146,PERREAULT,�rable argent�,Acer saccharinum,53,Entier,Terrain municipal,45.7193,-73.47737,306594.1425,5064384.53,,2017-06-21 13:04:57
88670,157,MOREL,�rable N/A,Acer ,31,Entier,Terrain municipal,45.72105,-73.47321,306918.2405,5064579.6925,,2017-06-21 13:04:57
88672,142,�THIER,Aub�pine N/A,Crataegus ,23,Entier,Terrain municipal,45.71937,-73.47398,306857.9685,5064392.151,,2017-06-21 13:04:57
88673,142,�THIER,�rable � sucre,Acer saccharum,31,Entier,Terrain municipal,45.71917,-73.47408,306850.3145,5064370.463,,2017-06-21 13:04:57
88692,126,PERREAULT,Tilleul N/A,Tilia ,45,Entier,Terrain municipal,45.71866,-73.47438,306826.75,5064314.0555,,2017-06-21 13:04:57
88707,166,MOREL,�rable � sucre,Acer saccharum,63,Entier,Terrain municipal,45.72106,-73.47318,306920.442,5064580.0295,,2017-06-21 13:04:57
88708,157,MOREL,�rable � sucre,Acer saccharum,52,Entier,Terrain municipal,45.72099,-73.47311,306925.3705,5064572.371,,2017-06-21 13:04:57
88730,144,MOREL,�rable rouge,Acer rubrum,50,Entier,Terrain municipal,45.71911,-73.47294,306939.331,5064363.6765,,2017-06-21 13:04:57
